,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
1757,19360,E01002531511525,Velcro Loop 25mm Light Grey Adhesive,Velcro Europe S.A.,586.0000,586.000000,1.00,247,100.0,ME,BATCH,,,,,,6,150,15,327,15,313
1758,14729,BACC30M6,COLLAR,"Boeing Distribution, Inc (Aviall)",1546.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,42,2262,46,3708,58,5323
1759,14564,BACJ40A20-5,Jumper,,8.0000,4.000000,0.50,21,100.0,EA,BATCH,,,,,,7,5,10,17,5,-17
1760,156,102STDW,Lens,"The Boeing Comp, Spare Dist Cent",29.0000,145.000000,5.00,14,10.0,EA,BATCH,,,,,,8,31,2,10,2,19
1761,16569,BACB30VF4K5,Bolt,"The Boeing Comp, Spare Dist Cent",107.0000,107.000000,1.00,9,100.0,EA,BATCH,,,,,,6,20,3,2,8,7
1762,198619,54-371,Sleeve,Goodrich Corporation,14.0000,630.000000,45.00,13,10.0,EA,BATCH,,min-max,12.0,24.0,Q-200,5,28,8,31,0,0
1763,8896,856504-2,Filter Filter-Element,Seal Dynamics LLC,15.0000,2410.000050,160.67,32,10.0,EA,BATCH,,,,,,61,48,57,58,27,29
1764,9835,63999-001,Microphone Hand,"The Boeing Comp, Spare Dist Cent",3.0000,486.000000,162.00,11,10.0,EA,BATCH,,,,,,3,6,8,5,2,-1
1765,11757,AS20624,Nut     Bihex - Rod End,Rolls-Royce Aero Repair & Overhaul (UK),230.0000,230.000000,1.00,9,10.0,EA,BATCH,,,,,,1,2,5,48,7,17
1766,24020,MS29513-118,Packing,Wencor West,38.0000,0.000000,0.00,10,100.0,EA,BATCH,,,,,,8,6,11,14,9,19
1767,14046,BACB30NW6K4Y,Bolt,"The Boeing Comp, Spare Dist Cent",85.0000,255.000000,3.00,17,10.0,EA,BATCH,,,,,,1,20,8,19,6,97
1768,23739,SKYL0X,Circuit Breaker Safety Lock,"Kascar, LLC",200.0000,400.000000,2.00,10,100.0,EA,BATCH,,,,,,4,157,4,106,2,-56
1769,17069,L0CTITE51094,Compound Anti-Seize M0ly50,"Boeing Distribution, Inc (Aviall)",20.0000,1006.666600,50.33,27,10.0,EA,BATCH,,,,,,6,34,8,32,9,26
1770,16383,BACN10JC04,Nut,B/E Aerospace Cons Mng,1104.0000,1104.000000,1.00,43,100.0,EA,BATCH,,,,,,4,600,10,266,1,100
1771,22485,MS25041-7,Light,Boeing Distribution Services INC. (KLX),8.0000,184.000000,23.00,33,10.0,EA,BATCH,,,,,,6,10,6,13,3,4
1772,219877,3826381-3,Bushing Bushing-Vespel,Boeing Distribution Services INC. (KLX),2.0000,480.000000,240.00,7,,EA,BATCH,,min-max,2.0,2.0,,0,0,2,4,0,0
1773,214696,90234-2,Heater,"Mitchell Aircraft, LLC",1.0000,2305.666670,2305.67,48,,EA,BATCH,,min-max,1.0,1.0,,0,0,1,1,0,0
1774,17487,BACC30M5,Collar,Boeing Distribution Services INC. (KLX),126.0000,0.000000,0.00,90,100.0,EA,BATCH,,,,,,22,285,21,319,14,720
1775,4520,39-188,"Seal, Grease",Goodrich Corporation,3.0000,2265.000000,755.00,75,10.0,EA,BATCH,,min-max,5.0,5.0,Q-400,5,8,0,0,3,1
1776,33415,56-1075,"Retainer, Grease",Goodrich Corporation,12.0000,6120.000000,510.00,10,10.0,EA,BATCH,,min-max,1.0,11.0,Q-400 / MOQ hjá Goodrich er 10ea,2,0,1,1,1,1
1777,14321,ANN002-2,"Bag,Storage Lifevest,Adult",Icelandair,15.0000,348.750000,23.25,113,10.0,EA,BATCH,,,,,,5,10,6,9,2,1
1778,33491,BACR13CG2A,Relay,Wencor West,22.0000,958.571460,43.57,27,10.0,EA,BATCH,,min-max,10.0,15.0,Req ITS Maintrol 6.9.22,40,28,27,10,31,17
1779,234976,90G183,PRESSURE SWITCH,,0.0000,0.000000,354.00,30,,EA,SER,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1780,16778,HT603A254X40,FOAM RUBBER (40mm x 25.4mm) (3-Metre-Length),Aerospheres (UK) Ltd.,4.0000,1200.000000,300.00,30,10.0,EA,BATCH,,,,,,9,4,4,2,6,6
1781,12651,BACB30NX8K6X,Bolt,Boeing Distribution Services INC. (KLX),154.0000,308.000000,2.00,11,10.0,EA,BATCH,,,,,,6,143,13,117,7,36
1782,5746,45-265,Tube    -Adjuster,Goodrich Corporation,52.0000,1664.000000,32.00,54,10.0,EA,BATCH,,,,,,7,49,4,36,1,-2
1783,20821,NAS6703-3,Bolt,,42.0000,42.000000,1.00,21,100.0,EA,BATCH,,,,,,4,4,6,15,3,3
1784,21324,FT1246,Xfmr Lt Instl Wing Tip,,26.0000,20254.000000,779.00,21,10.0,EA,BATCH,,,,,,2,0,3,1,5,-1
1785,12082,BACC30M16,Collar,"The Boeing Comp, Spare Dist Cent",15.0000,45.000000,3.00,25,10.0,EA,BATCH,,,,,,4,9,10,30,6,36
1786,1319,11-6537-7,Circuit Card Assembly (Esds),"The Boeing Comp, Spare Dist Cent",6.0000,4345.000020,724.17,8,10.0,EA,BATCH,,,,,,7,8,4,1,3,1
1787,23145,NAS602-16P,Screw,,66.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,8,60,13,111,1,4
1788,2087,1385,Bulb,Boeing Distribution Services INC. (KLX),143.0000,143.000000,1.00,16,100.0,EA,BATCH,,,,,,7,3,5,120,9,26
1789,20753,M83248-1-216,"Seal,O-Ring Eng.Dr.Hyd.Pump,Rb211","The Boeing Comp, Spare Dist Cent",211.0000,211.000000,1.00,7,100.0,EA,BATCH,,,,,,25,19,16,15,9,2
1790,14721,BACB30NM3K5,Bolt,Boeing Distribution Services INC. (KLX),197.0000,197.000000,1.00,11,100.0,EA,BATCH,,,,,,14,210,6,131,16,656
1791,20537,F15T12WW,Lamp Ceiling Light,Wencor West,135.0000,405.000000,3.00,23,10.0,EA,BATCH,,,,,,48,168,29,172,19,87
1792,1520,134-366-1,Rotor,Goodrich Corporation,11.0000,16280.000000,1480.00,69,10.0,EA,BATCH,,,,,,20,16,12,4,17,28
1793,20370,MS28775-012,Packing,"The Boeing Comp, Spare Dist Cent",429.0000,858.000000,2.00,2,10.0,EA,BATCH,,,,,,14,14,2,2,1,1
1794,12966,BACB30NW6K9X,Hi-Lock,Wencor West,264.0000,264.000000,1.00,9,100.0,EA,BATCH,,,,,,1,3,10,10,4,9
1795,22628,UL33588,"Pad     Ch0cking,Rear - Assy",Rolls-Royce Aero Repair & Overhaul (UK),11.0000,2942.500000,267.50,18,10.0,EA,BATCH,,,,,,4,11,6,2,7,24
1796,22409,U756263,Screw   Csk Hd,Boeing Distribution Services INC. (KLX),21.0000,126.000000,6.00,17,10.0,EA,BATCH,,,,,,5,38,8,33,7,27
1797,14044,AC21-50,RECLINE CABLE,Crane Hydro-Aire P.L. Porter,157.0000,3140.000000,20.00,41,10.0,EA,BATCH,,,,,,11,10,4,2,3,1
1798,10202,9111M35P05,"BALANCE SCREW, SOCKET HEAD (23,6G)","The Boeing Comp, Spare Dist Cent",3.0000,120.000000,40.00,36,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,2,1,0,0
1799,5456,4150S,SEALER EDGE,Aerospheres (UK) Ltd.,13.0000,550.333290,42.33,150,10.0,EA,BATCH,,,,,,13,8,16,14,10,10
1800,5486,39-135,Grease Seal,Goodrich Corporation,6.0000,6150.000000,1025.00,112,10.0,EA,BATCH,,min-max,5.0,5.0,Q-400,0,0,0,0,1,1
1801,7626,32-485-2,"Cap, Hub","Boeing Distribution, Inc (Aviall)",13.0000,1573.000000,121.00,110,10.0,EA,BATCH,,min-max,3.0,3.0,Q-200 / Q-400,0,0,0,0,0,0
1802,18691,N5000-150H,Retaining ring,Safran Landing Systems,139.0000,0.000000,0.00,34,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,11,56,5,30,0,0
1803,12158,A35794,Clip,Safran Landing Systems,22.0000,0.000000,0.00,38,100.0,EA,BATCH,,,,,,11,22,13,24,2,4
1804,573,08-6212-1815,"Cable Assembly, FDB, Disc to Seat Disc, SPB4",Safran Passenger Innovations,8.0000,7456.000000,932.00,185,10.0,EA,BATCH,,,,,,4,8,7,11,1,2
1805,30889,BMS8-45H,tamper seal,"Boeing Distribution, Inc (Aviall)",85.0000,736.666950,8.67,62,10.0,EA,BATCH,,,,,,53,222,13,23,14,29
1806,191700,310A6703-1,CAP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
1807,182020,69-52580-4,WASHER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1808,14364,BACR15BA6AD11C,RIVET,"The Boeing Comp, Spare Dist Cent",336.0000,0.000000,0.00,4,10.0,EA,BATCH,,,,,,4,50,4,-5,4,82
1809,1210,043046,FILTER,PDQ Air Spares Ltd.,10.0000,760.000000,76.00,25,10.0,EA,BATCH,,,,,,19,23,1,1,0,0
1810,156871,114A1010-3,WASHER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,5.0,5.0,MAX Boeing RSPL,0,0,0,0,0,0
1811,14580,AS48519,BOLT,B/E Aerospace Cons Mng,3.0000,18.000000,6.00,7,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
1812,13996,BACB30ZF4-12,BOLT,"The Boeing Comp, Spare Dist Cent",72.0000,432.000000,6.00,9,10.0,EA,BATCH,,min-max,30.0,50.0,,2,9,0,0,0,0
1813,222802,53128-4-312-190,LANYARD ASSY,"The Boeing Comp, Spare Dist Cent",6.0000,2268.000000,378.00,30,,EA,BATCH,,min-max,6.0,6.0,MAX,2,0,1,2,0,0
1814,219760,SLR4124C12,RETAINER,Boeing Distribution Services INC. (KLX),12.0000,360.000000,30.00,25,,EA,BATCH,,min-max,8.0,16.0,737Max Mótorskipti 13.12.22,7,20,5,4,1,4
1815,21062,SL4750NA,NUT,"The Boeing Comp, Spare Dist Cent",20.0000,12540.000000,627.00,155,10.0,EA,BATCH,,min-max,16.0,16.0,"737Max Mótorskipti, see note",12,-8,6,0,2,8
1816,20681,J1438P254,PACKING,"CFM International, Inc.",3.0000,321.000000,107.00,26,10.0,EA,BATCH,,min-max,1.0,1.0,,5,2,0,0,1,-5
1817,12985,AN960JD10,Washer,Boeing Distribution Services INC. (KLX),1711.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,15,324,16,1826,6,209
1818,24230,BMS3-33,GREASE,"Boeing Distribution, Inc (Aviall)",107.0000,4127.143010,38.57,36,10.0,LB,BATCH,,,,,,131,1003,95,802,92,730
1819,3791,16-0095-1,Lens    Lens Assy,"Boeing Distribution, Inc (Aviall)",3.0000,804.000000,268.00,15,10.0,EA,BATCH,,,,,,10,6,1,1,0,0
1820,9071,68-1448,Packing,Goodrich Corporation,170.0000,340.000000,2.00,26,10.0,EA,BATCH,,min-max,50.0,150.0,757 / Q-400,37,81,36,228,45,313
1821,16292,BACB30MY8K8,Bolt,"The Boeing Comp, Spare Dist Cent",89.0000,178.000000,2.00,8,100.0,EA,BATCH,,,,,,3,5,7,30,4,17
1822,20086,NAS1252-716H,Washer,,138.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,6,38,2,10,2,0
1823,12547,654T0035-5,Kit     Filter Kit,Wencor West,6.0000,696.000000,116.00,48,10.0,KT,BATCH,,,,,"Wencor is no longer a PTI distributor, please contact seal dynamics.",1,4,8,14,25,45
1824,17846,MS20002C7,Washer,"The Boeing Comp, Spare Dist Cent",162.0000,0.000000,0.00,9,100.0,EA,BATCH,,min-max,128.0,320.0,,19,788,1,-6,2,56
1825,20120,BACS21EE18R,Stud    Lining & Panel Instl,Boeing Distribution Services INC. (KLX),26.0000,78.000000,3.00,22,10.0,EA,BATCH,,,,,,4,4,4,9,6,46
1826,15172,CR3213-6-03,Rivet,"Boeing Distribution, Inc (Aviall)",732.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,9,468,11,1300,16,1665
1827,2604,1500P0247,Indicator-Pressure,Rolls-Royce Aero Repair & Overhaul (UK),1.0000,6346.000000,6346.00,49,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1828,16994,KB27116,Seal    Ring,Turbo Resources International Inc.,12.0000,120.000000,10.00,14,10.0,EA,BATCH,,,,,,9,13,6,11,5,1
1829,30666,C11236-111B,Ring,TUIfly Nordic,278.0000,7089.000000,25.50,13,10.0,EA,BATCH,,,,,,5,3,7,5,11,5
1830,8572,60-3500-9,Screw Screw-Captive,"Boeing Distribution, Inc (Aviall)",11.0000,759.000000,69.00,24,10.0,EA,BATCH,,,,,,4,13,3,10,3,7
1831,11930,BAC707GRAY,Eclipse Gloss Bac 707 Gray,AkzoNobel Aerospace Coatings,7.0000,647.500000,92.50,44,10.0,LI,BATCH,,,,,,8,29,10,51,17,64
1832,21706,R0YC011MS,Grease,"Boeing Distribution, Inc (Aviall)",49.0000,1078.000000,22.00,80,10.0,EA,BATCH,,,,,,31,43,33,70,25,75
1833,11195,674-1031-2128,Lens Cap,Wencor West,5.0000,1360.000000,272.00,55,10.0,EA,BATCH,,,,,,6,6,10,11,5,6
1834,19399,KB27130,"Seal    Sealing,T0rr0idal",Rolls-Royce Aero Repair & Overhaul (UK),5.0000,100.000000,20.00,21,10.0,EA,BATCH,,,,,,18,21,5,7,6,8
1835,1503,13206-001,Module,"Unical Aviation, Inc.",5.0000,1887.500000,377.50,19,10.0,EA,BATCH,,,,,,7,8,9,10,10,11
1836,16277,BACB30NT3K3,Bolt,Wencor West,979.0000,979.000000,1.00,21,100.0,EA,BATCH,,,,,,5,15,2,6,4,496
1837,32829,149A7661-58,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,550.000000,275.00,28,10.0,EA,BATCH,,min-max,1.0,2.0,,1,2,0,0,0,0
1838,152776,315A6174-27,FIRESEAL ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1839,205653,B1316-06168,STRAINER,"CFM International, Inc.",2.0000,3027.000000,1513.50,32,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
1840,1996,1391-0243,PACKING,Woodward Inc.,9.0000,693.000000,77.00,141,10.0,EA,BATCH,,min-max,2.0,4.0,,2,3,2,-2,0,0
1841,30191,BCREF14275,RETAINER ASSY,Boeing Distribution Services INC. (KLX),0.0000,0.000000,111.50,26,10.0,EA,BATCH,,,,,,11,5,3,3,0,0
1842,32797,161A1131-1,SLEEVE,"Unical Aviation, Inc.",3.0000,7800.000000,2600.00,91,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,0,0,0,0
1843,23069,PPA2FG214AM30EH,SEAL,"The Boeing Comp, Spare Dist Cent",1.0000,83.000000,83.00,71,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1844,186382,315A6588-1,SEAL ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1845,148898,69B13433-1,ROLLER,"The Boeing Comp, Spare Dist Cent",4.0000,140.000000,35.00,9,10.0,EA,BATCH,,min-max,2.0,4.0,MAX CONS,0,0,0,0,0,0
1846,5788,389A-20629,"Cone, Bearing (Outer)",Goodrich Corporation,6.0000,420.000000,70.00,22,10.0,EA,BATCH,,,,,,22,40,9,17,7,6
1847,16101,CDSP1015-3,DEADBOLT ASSY,Safran Aerosystems Services,1.0000,1889.000000,1889.00,44,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1848,172945,315A6174-28,FIRESEAL ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,1.0,MAX Boeing RSPL,0,0,0,0,0,0
1849,12122,8202-01-1207,"PLATE , BAFFLE (POST SB E33-3-218SB)",Satair A/S,6.0000,624.000000,104.00,18,10.0,EA,BATCH,,,,,,1,1,10,14,1,1
1850,24389,161T1207-1,PIN-LOCATOR,Jet International Company LLC,1.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,3,1,5,5,2,0
1851,6692,4L500311-19,INSERT ASSY.,B/E Aerospace INC,0.0000,0.000000,453.00,53,10.0,EA,BATCH,,min-max,2.0,4.0,MAX CONS,13,12,5,5,0,0
1852,163087,146N6609-10,RETAINER - SEAL,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,5157.00,5,10.0,EA,BATCH,,min-max,1.0,1.0,AOG 757,1,1,0,0,0,0
1853,24388,PLD5252528-01,EPA Label,Belgraver B.V.,172.0000,0.000000,0.00,14,10.0,EA,BATCH,,,,,,4,0,5,22,2,11
1854,211519,26-403,BUSHING,Goodrich Corporation,41.0000,0.000000,0.00,34,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,5,24,0,0,0,0
1855,211001,BMS3-23TYIICL2,"CORROSION INHIBITING COMPOUND, Type II, Class 2","Boeing Distribution, Inc (Aviall)",8.0000,154.666640,19.33,33,10.0,LI,BATCH,,,,,,10,16,34,34,18,31
1856,18565,MS35338-43,Washer,Safran Landing Systems,658.0000,0.000000,0.00,37,100.0,EA,BATCH,,,,,,38,52,15,30,12,4
1857,14018,BAC7363AF,"AEROFINE FINISH SEMIGLOSS, INTERIOR WHITE, PU",AkzoNobel Aerospace Coatings,20.0000,1445.000000,72.25,34,10.0,LI,BATCH,,,,,,10,69,8,46,7,50
1858,18533,NAS1612-12,Packing,Lufthansa Technik AG,38.0000,798.000000,21.00,69,100.0,EA,BATCH,,,,,737max partar,33,20,23,24,14,14
1859,13218,AS3582-140,Packing,"Boeing Distribution, Inc (Aviall)",5.0000,2.500000,0.50,12,10.0,EA,BATCH,,,,,,10,10,8,12,5,12
1860,18732,NAS1611-230A,Packing,"The Boeing Comp, Spare Dist Cent",35.0000,0.000000,0.00,3,100.0,EA,BATCH,,,,,,1,2,1,8,10,6
1861,31135,134-242,Rotor,DASI LLC,11.0000,15213.000000,1383.00,74,10.0,EA,BATCH,,,,,,21,24,15,12,18,18
1862,9758,7-44017-91,"Cable Repair Kit S417n202-91,4.5 Input Travel",Seal Dynamics LLC,3.0000,3180.000000,1060.00,2,10.0,EA,BATCH,,min-max,2.0,4.0,,0,0,0,0,0,0
1863,219384,JUP1182-1,Switch Pressure Hydraulic,AAR Corporation,2.0000,2650.000000,1325.00,137,,EA,BATCH,,min-max,1.0,2.0,,3,3,3,4,1,1
1864,3706,1A081-0155-11,Switch Switch-Toilet Timer,"The Boeing Comp, Spare Dist Cent",9.0000,8377.714260,930.86,21,10.0,EA,BATCH,,,,,,12,2,6,6,4,2
1865,16693,E05802501011525,Velcro Hook 25mm White Adhesive,Velcro Europe S.A.,1072.0000,1072.000000,1.00,248,100.0,ME,BATCH,,,,,,18,220,9,181,2,50
1866,17161,M83485-1-008,PACKING,Wencor West,70.0000,0.000000,0.00,92,10.0,EA,BATCH,,min-max,20.0,40.0,,31,48,24,36,3,14
1867,6799,3507975-1,PLUG - MAGNETIC DRAIN,Honeywell International Sarl,1.0000,1444.000000,1444.00,49,10.0,EA,BATCH,,min-max,0.0,1.0,,2,2,0,0,1,1
1868,15122,BACS12HN3U8,Screw,"The Boeing Comp, Spare Dist Cent",84.0000,336.000000,4.00,13,10.0,EA,BATCH,,,,,,5,75,4,7,4,41
1869,2905,2202-1-061-1449,Seat-Belts Pearl Black Color,AmSafe Inc.,296.0000,0.000000,0.00,88,10.0,EA,BATCH,,,,,,6,6,7,7,3,263
1870,32486,102LJ2AG,SENSOR,"The Boeing Comp, Spare Dist Cent",5.0000,27309.090900,5461.82,9,10.0,EA,TRK,,min-max,1.0,1.0,AOG - Beiðni frá MC 03.05.23,0,0,0,0,0,0
1871,9257,68-1569,O-Ring,Goodrich Corporation,10.0000,480.000000,48.00,79,10.0,EA,BATCH,,,,,,21,30,13,21,7,7
1872,231250,ASG64,Aeroshell grease (MIL-G-21164D) - formally ASG33MS,Aerospheres (UK) Ltd.,7.0000,955.500000,136.50,17,,EA,BATCH,,,,,,7,4,6,6,2,2
1873,199328,MS28783-6,RING,"Boeing Distribution, Inc (Aviall)",80.0000,160.000000,2.00,50,10.0,EA,BATCH,,,8.0,8.0,,16,47,7,14,1,8
1874,206246,801A50-0006A,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,3.0,5.0,MAX Boeing RSPL,0,0,0,0,0,0
1875,31031,TR-RG6,"PACKING, Preformed",Boeing Distribution Services INC. (KLX),76.0000,38.000000,0.50,16,10.0,EA,BATCH,,,,,,45,71,45,135,52,136
1876,22811,MS29561-254,Packing,Safran Landing Systems,42.0000,0.000000,0.00,41,10.0,EA,BATCH,,,,,,11,12,9,9,4,14
1877,18179,BT41-12,"Packing, preformed",Safran Landing Systems,28.0000,0.000000,0.00,42,100.0,EA,BATCH,,,,,,9,48,8,43,0,0
1878,20254,M83485-1-222,Packing,"Boeing Distribution, Inc (Aviall)",86.0000,129.000000,1.50,21,10.0,EA,BATCH,,,,,,15,17,8,8,5,3
1879,1066,00-5065-01,"Bulkhead Shroud, RDU2/DDS4, 11.6 Inch",Safran Passenger Innovations,2.0000,570.000000,285.00,168,10.0,EA,BATCH,,,,,,5,3,5,5,1,1
1880,9141,591200-41,Disconnect Assy - Hydraulic Self Sealing,"The Boeing Comp, Spare Dist Cent",2.0000,3675.000000,1837.50,90,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1881,22043,SL4751NA,NUT,"The Boeing Comp, Spare Dist Cent",28.0000,16548.000000,591.00,114,10.0,EA,BATCH,,min-max,16.0,16.0,"737Max Mótorskipti, see note",14,0,6,0,2,8
1882,176015,AS3217-173,PACKING,Boeing Distribution Services INC. (KLX),20.0000,40.000000,2.00,9,10.0,EA,BATCH,,min-max,1.0,3.0,MAX partar að beiðni Berglindar AS3217-173,0,0,0,0,0,0
1883,13400,9175M97P02,SEAL,Jet International Company LLC,9.0000,2511.000000,279.00,22,10.0,EA,BATCH,,min-max,2.0,10.0,,15,2,10,0,8,0
1884,6581,572757-1,SWITCH,Qantas Engineering,2.0000,5838.000000,2919.00,31,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
1885,7253,67041598-2,SEAL,Honeywell International Sarl,0.0000,0.000000,3173.00,7,10.0,EA,BATCH,,min-max,1.0,1.0,,3,2,0,0,0,0
1886,177065,C125L2S17,SPRING,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,3.0,MAX Boeing RSPL,0,0,0,0,0,0
1887,17361,BACB30ZE4-8,BOLT,Boeing Distribution Services INC. (KLX),67.0000,201.000000,3.00,10,10.0,EA,BATCH,,min-max,3.0,7.0,,7,-14,3,4,2,50
1888,147686,53128-4-190-500,LANYARD ASSY,"The Boeing Comp, Spare Dist Cent",1.0000,98.000000,98.00,11,10.0,EA,BATCH,,,,,,5,8,4,3,2,2
1889,168962,113A3172-611,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1890,193095,315A6112-97,PLATE,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1891,150509,92D03900,COVER,"CFM International, Inc.",1.0000,961.000000,961.00,33,10.0,EA,BATCH,,min-max,1.0,1.0,MAX partar að beiðni Berglindar 92D03900,0,0,0,0,0,0
1892,32823,161A1132-1,PIN,"Unical Aviation, Inc.",3.0000,300.000000,100.00,18,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,0,0,0,0
1893,1169,1355-1363-695,PACKING,Woodward Inc.,5.0000,45.000000,9.00,11,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1894,21372,M677,GASKET,"The Boeing Comp, Spare Dist Cent",4.0000,8.000000,2.00,53,10.0,EA,BATCH,,min-max,2.0,10.0,,0,0,1,1,0,0
1895,193227,183A2423-3,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1896,140701,65-45118-1,BLOCK ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,1.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1897,20105,J1438P218,PACKING,"CFM International, Inc.",5.0000,115.000000,23.00,26,10.0,EA,BATCH,,min-max,1.0,1.0,,5,-1,0,0,0,0
1898,30329,BACB30XD3K10G,BOLT,"The Boeing Comp, Spare Dist Cent",316.0000,1580.000000,5.00,7,10.0,EA,BATCH,,min-max,100.0,350.0,MAX,17,218,4,26,2,100
1899,178803,2370091-1,STUD,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,60.0,100.0,MAX Boeing RSPL,0,0,0,0,0,0
1900,140150,310A6203-1,CAP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,4.0,4.0,MAX Boeing RSPL,0,0,0,0,0,0
1901,165200,315W3524-9,PAD,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,11.0,11.0,MAX Boeing RSPL,0,0,0,0,0,0
1902,11880,BACB30XD3K6,BOLT,"The Boeing Comp, Spare Dist Cent",209.0000,209.000000,1.00,10,10.0,EA,BATCH,,min-max,75.0,225.0,MAX,6,96,1,50,2,70
1903,222808,491B1213076-003,CAM-LATCH,"Boeing Distribution, Inc (Aviall)",1.0000,660.000000,660.00,7,,EA,BATCH,,min-max,1.0,1.0,,0,0,1,1,0,0
1904,12196,BACB30ZE4K6,BOLT,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,30.00,7,10.0,EA,BATCH,,min-max,3.0,8.0,,2,27,2,-7,1,8
1905,137341,411A2750-8,HANDLE ASSY,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1906,17211,LJ76926SD,HINGE,HEICO Aerospace Corporation,7.0000,5992.000000,856.00,30,10.0,EA,BATCH,,,,,,8,8,8,8,9,20
1907,172237,314A6204-223,RUBSTRIP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1908,218933,113N1020-3,BOLT,Hawker Pacific Aerospace,4.0000,32800.000000,8200.00,12,,EA,BATCH,,,,,,3,4,1,8,8,24
1909,215220,QA03963WE,ELEMENT-SCAVENGE OIL FILTER,Satair A/S,24.0000,2100.000000,87.50,48,10.0,EA,BATCH,,,,,,52,52,39,41,31,31
1910,33558,LPS3-AER0SOL,RUST INHIBITOR,Aerospheres (UK) Ltd.,15.0000,79.999950,5.33,33,10.0,EA,BATCH,,,,,,5,7,1,2,8,18
1911,217896,1L400407-21,GUIDE ASSY,B/E Aerospace INC,1.0000,205.000000,205.00,47,,EA,BATCH,,min-max,1.0,1.0,MAX,3,0,1,1,0,0
1912,211509,56-992,"RETAINER, SEAL",Goodrich Corporation,30.0000,0.000000,0.00,19,100.0,EA,BATCH,,min-max,6.0,30.0,6 EA used per MAX brake if needed,1,5,0,0,0,0
1913,211529,68-1460,ORING,Goodrich Corporation,62.0000,0.000000,0.00,21,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,3,18,0,0,0,0
1914,195465,68-1577,O-RING,"Boeing Distribution, Inc (Aviall)",32.0000,224.000000,7.00,24,10.0,EA,BATCH,,,,,,4,24,6,24,0,0
