,item_number,consumption_date,qty
52442,54-398,2023-04-28,6.0
52443,612V59-0010-2,2023-04-28,3.0
52444,68-1125,2023-04-28,2.0
52445,68-1510,2023-04-28,6.0
52446,68-1573,2023-04-28,6.0
52447,68-269,2023-04-28,2.0
52448,720752-10WE,2023-04-28,1.0
52449,720752-14WE,2023-04-28,1.0
52450,720752-58,2023-04-28,0.0
52451,740001,2023-04-28,-3.0
52452,74-808,2023-04-28,4.0
52453,7513128,2023-04-28,1.0
52454,7577741,2023-04-28,2.0
52455,7585381,2023-04-28,1.0
52456,856504-2,2023-04-28,2.0
52457,AC9780F15Y11,2023-04-28,-2.0
52458,AS3208-02,2023-04-28,2.0
52459,AS3208-10,2023-04-28,1.0
52460,AS3209-226,2023-04-28,-2.0
52461,AS43003-908,2023-04-28,-3.0
52462,BAC27NBY0061,2023-04-28,1.0
52463,BACB30NW8K10X,2023-04-28,5.0
52464,BACB30NW8K6X,2023-04-28,5.0
52465,BACB30NW8K7X,2023-04-28,5.0
52466,BACB30NX8K10,2023-04-28,5.0
52467,BACB30NX8K11,2023-04-28,6.0
52468,BACB30NY6K7X,2023-04-28,1.0
52469,BACB30PN12-24,2023-04-28,-4.0
52470,BACB30PN12-24M,2023-04-28,-4.0
52471,BACB30PN14-34,2023-04-28,-4.0
52472,BACB30VF4K8,2023-04-28,3.0
52473,BACB30XD3K10,2023-04-28,15.0
52474,BACB30XD3K10G,2023-04-28,15.0
52475,BACC30BH12,2023-04-28,4.0
52476,BACN10HC4,2023-04-28,-1.0
52477,BACN11AG3,2023-04-28,6.0
52478,BACN11AG4,2023-04-28,6.0
52479,BACP18BC01A06P,2023-04-28,4.0
52480,BACR12BM212,2023-04-28,-1.0
52481,BACR15GF6D7,2023-04-28,2.0
52482,BACR15GF6D8,2023-04-28,2.0
52483,BACS12ER3K10,2023-04-28,60.0
52484,BACS12GR3L10,2023-04-28,60.0
52485,BACT12AC8,2023-04-28,2.0
52486,BACW10BP3ACU,2023-04-28,25.0
52487,BACW10BP4CD,2023-04-28,0.0
52488,BACW10BP5ACU,2023-04-28,-10.0
52489,BACW10BP5CD,2023-04-28,10.0
52490,BACW10BP6CD,2023-04-28,4.0
52491,CH34743,2023-04-28,1.0
52492,D38999-26FA98SN,2023-04-28,1.0
52493,DC4,2023-04-28,4.0
52494,FHR8-2,2023-04-28,-1.0
52495,H0NITE16,2023-04-28,25.0
52496,HL11VAZ8-7,2023-04-28,5.0
52497,HLX64621,2023-04-28,2.0
52498,HV01400-00,2023-04-28,-1.0
52499,L0CKWIRE032,2023-04-28,5.0
52500,M83248-1-011,2023-04-28,1.0
52501,M83485-1-214,2023-04-28,123.0
52502,MARWEAR BLACK L,2023-04-28,1.0
52503,MS16624-4025,2023-04-28,4.0
52504,MS28782-25,2023-04-28,4.0
52505,MS29513-121,2023-04-28,1.0
52506,MS29561-254,2023-04-28,1.0
52507,MS35207-260,2023-04-28,1.0
52508,MS35338-43,2023-04-28,1.0
52509,MS51957-53,2023-04-28,24.0
52510,MS9245-25,2023-04-28,11.0
52511,NAS1149C0432R,2023-04-28,2.0
52512,NAS1611-114A,2023-04-28,2.0
52513,NAS1611-211,2023-04-28,1.0
52514,NAS1611-220A,2023-04-28,2.0
52515,NAS1611-387A,2023-04-28,1.0
52516,P01074-101,2023-04-28,17.0
52517,P0640-101,2023-04-28,6.0
52518,PLT3IM,2023-04-28,1000.0
52519,PS870B1-2,2023-04-28,1.0
52520,PS870B2,2023-04-28,3.0
52521,Q4554,2023-04-28,1.0
52522,Q4559X,2023-04-28,1.0
52523,Q4631,2023-04-28,2.0
52524,RS75,2023-04-28,6.0
52525,RTV108,2023-04-28,3.0
52526,S8990-605,2023-04-28,2.0
52527,S8990-608,2023-04-28,2.0
52528,S9413-012,2023-04-28,0.0
52529,S9413-227,2023-04-28,2.0
52530,SDI16202-020,2023-04-28,4.0
52531,1691,2023-04-29,2.0
52532,1728B,2023-04-29,20.0
52533,2602195,2023-04-29,3.0
52534,378-118,2023-04-29,1.0
52535,3M77,2023-04-29,2.0
52536,44066WE,2023-04-29,6.0
52537,5106WW,2023-04-29,2.0
52538,5-86557-203,2023-04-29,1.0
52539,68-1167,2023-04-29,1.0
52540,68-1448,2023-04-29,12.0
52541,68-269,2023-04-29,3.0
52542,720752-14WE,2023-04-29,1.0
52543,7577741,2023-04-29,1.0
52544,AS3208-02,2023-04-29,1.0
52545,AS43003-908,2023-04-29,3.0
52546,BACB30NX6K3,2023-04-29,200.0
52547,BACB30NX8K10,2023-04-29,10.0
52548,BACB30NX8K5,2023-04-29,65.0
52549,BACB30NX8K7,2023-04-29,18.0
52550,BACB30XD3K4,2023-04-29,1.0
52551,BACC30BH8,2023-04-29,583.0
52552,BACN11AG3,2023-04-29,5.0
52553,BACP18BC02A06P,2023-04-29,2.0
52554,BACP18BC03A10P,2023-04-29,10.0
52555,BACR15GF6D10,2023-04-29,1.0
52556,BACR15GF6D9,2023-04-29,1.0
52557,BACS12CK08-12,2023-04-29,20.0
52558,BACW10BP4CD,2023-04-29,20.0
52559,BMS3-33,2023-04-29,4.0
52560,D38999-26FA98SN,2023-04-29,1.0
52561,F15T12CW,2023-04-29,2.0
52562,F15T12WW,2023-04-29,4.0
52563,GREASE33TUBE,2023-04-29,4.0
52564,HL1087-6,2023-04-29,2000.0
52565,LM29710-2-629,2023-04-29,1.0
52566,M0BILJET0ILII,2023-04-29,960.0
52567,MS21913-6,2023-04-29,4.0
52568,MS24693C28,2023-04-29,3.0
52569,MS28782-25,2023-04-29,4.0
52570,NAS1149F0332P,2023-04-29,5.0
52571,NAS1611-114A,2023-04-29,2.0
52572,NAS1611-220A,2023-04-29,2.0
52573,PS870B2,2023-04-29,2.0
52574,TR-RG6,2023-04-29,3.0
52575,63-495,2023-04-30,112.0
52576,63-537,2023-04-30,16.0
52577,68-1332,2023-04-30,1.0
52578,7577741,2023-04-30,1.0
52579,80-702,2023-04-30,115.0
52580,A35860-10,2023-04-30,18.0
52581,AC9780F15Y11,2023-04-30,4.0
52582,AN3H5A,2023-04-30,5.0
52583,AS3208-05,2023-04-30,1.0
52584,AS3209-226,2023-04-30,4.0
52585,BACN11AG3,2023-04-30,10.0
52586,HV01400-00,2023-04-30,0.0
52587,KT43-1276,2023-04-30,96.0
52588,L0CTITE242,2023-04-30,1.0
52589,M83485-1-214,2023-04-30,4.0
52590,MS28782-25,2023-04-30,2.0
52591,NAS1149F0363P,2023-04-30,20.0
52592,NAS1611-114A,2023-04-30,1.0
52593,NAS1611-220A,2023-04-30,1.0
52594,TURB0NYC0IL600,2023-04-30,9.0
52595,1090-06,2023-05-01,1.0
52596,11-10638,2023-05-01,1.0
52597,121-11534-1A,2023-05-01,48.0
52598,1728B,2023-05-01,10.0
52599,3-905S383-70,2023-05-01,1.0
52600,44066WE,2023-05-01,6.0
52601,720752-14WE,2023-05-01,1.0
52602,AN960JD10LL,2023-05-01,2.0
52603,AN960KD10LL,2023-05-01,2.0
52604,AS3208-02,2023-05-01,1.0
52605,AS3208-06,2023-05-01,2.0
52606,AS43003-908,2023-05-01,3.0
52607,AS43013-154,2023-05-01,4.0
52608,BACB30LE4DU19,2023-05-01,1.0
52609,BACB30NX8K11,2023-05-01,8.0
52610,BACP11K4,2023-05-01,1.0
52611,BACS12ER3K10,2023-05-01,27.0
52612,BACS12GR3L10,2023-05-01,40.0
52613,BACW10BP4CD,2023-05-01,2.0
52614,BMS3-33,2023-05-01,3.0
52615,D436-38,2023-05-01,6.0
52616,D9100SW-4,2023-05-01,1.0
52617,F15T12WW,2023-05-01,2.0
52618,GAW1122029,2023-05-01,1.0
52619,GREASE33TUBE,2023-05-01,3.0
52620,KB27108,2023-05-01,4.0
52621,LJ77025,2023-05-01,5.0
52622,M81969-14-03,2023-05-01,5.0
52623,M83248-1-908,2023-05-01,1.0
52624,M83485-1-222,2023-05-01,1.0
52625,MS35338-43,2023-05-01,1.0
52626,NAS1149D0316K,2023-05-01,2.0
52627,PS870B2,2023-05-01,6.0
52628,QA03963WE,2023-05-01,1.0
52629,038057-00-81,2023-05-02,1.0
52630,1002BB6,2023-05-02,1.0
52631,108-2,2023-05-02,1.0
52632,130-28,2023-05-02,4.0
52633,1538M42P01,2023-05-02,1.0
52634,1691,2023-05-02,30.0
52635,18TZ1T7004G1,2023-05-02,1.0
52636,2024T3-050,2023-05-02,2.0
52637,2024T3-063,2023-05-02,24.0
52638,2-110V747-75,2023-05-02,-2.0
52639,2-267S317-60,2023-05-02,-1.0
52640,2-329N674-70,2023-05-02,2.0
52641,233T8308-7,2023-05-02,1.0
52642,365-3422,2023-05-02,168.0
52643,38FA602,2023-05-02,-1.0
52644,42FLW624,2023-05-02,3.0
52645,44066WE,2023-05-02,-4.0
52646,4551,2023-05-02,2.0
52647,67041488-203,2023-05-02,2.0
52648,68-1115,2023-05-02,1.0
52649,720752-10WE,2023-05-02,3.0
52650,720752-14WE,2023-05-02,3.0
52651,720752-33,2023-05-02,3.0
52652,720752-58,2023-05-02,3.0
52653,7387,2023-05-02,5.0
52654,8050917-0006,2023-05-02,30.0
52655,A0860,2023-05-02,-2.0
52656,AC9780F15Y11,2023-05-02,-2.0
52657,AN4H5A,2023-05-02,1.0
52658,AS1895-7-300,2023-05-02,-1.0
52659,AS1895-7-400,2023-05-02,-1.0
52660,AS3208-02,2023-05-02,3.0
52661,AS3209-009,2023-05-02,13.0
52662,AS3209-226,2023-05-02,-2.0
52663,B10018300000,2023-05-02,1.0
52664,BAC7363AF,2023-05-02,5.0
52665,BACB30NX8K11,2023-05-02,8.0
52666,BACB30NX8K6,2023-05-02,1.0
52667,BACB30XD3K10,2023-05-02,10.0
52668,BACB30XD3K10G,2023-05-02,10.0
52669,BACC15AJ2,2023-05-02,16.0
52670,BACC63BP16H10SN,2023-05-02,-2.0
52671,BACJ40A20-8,2023-05-02,0.0
52672,BACN10JR3F,2023-05-02,12.0
52673,BACN10KE3DCD,2023-05-02,1.0
52674,BACR12BM211,2023-05-02,1.0
52675,BACR15FT5D16C,2023-05-02,1.0
52676,BACR15GF5D8,2023-05-02,1.0
52677,BACS12CK08-12,2023-05-02,-20.0
52678,BACS12ER3K10,2023-05-02,-60.0
52679,BACW10BP12ACU,2023-05-02,-4.0
52680,BACW10BP5CD,2023-05-02,2.0
52681,BMS3-33,2023-05-02,10.0
52682,BMS8-301CL2,2023-05-02,2.0
52683,BMS8-45H,2023-05-02,10.0
52684,C11236-211B,2023-05-02,1.0
52685,C28-15,2023-05-02,20.0
52686,C30001,2023-05-02,1.0
52687,CD01068F4,2023-05-02,2.0
52688,CG1305AB,2023-05-02,1.0
52689,EC3524BA,2023-05-02,1.0
52690,FHR8-2,2023-05-02,6.0
52691,GREASE33TUBE,2023-05-02,10.0
52692,HL1087-6,2023-05-02,778.0
52693,J221P124,2023-05-02,2.0
52694,KB1087,2023-05-02,-2.0
52695,KB27122,2023-05-02,-2.0
52696,KB27154,2023-05-02,-1.0
52697,L102849-20629,2023-05-02,1.0
52698,LM29700LA902A7,2023-05-02,1.0
52699,LM718910-20629,2023-05-02,1.0
52700,M0BILJET0ILII,2023-05-02,13.0
52701,M25988-1-110,2023-05-02,2.0
52702,M83248-1-011,2023-05-02,4.0
52703,M83248-1-012,2023-05-02,2.0
52704,M83485-1-214,2023-05-02,-4.0
52705,MS20002C5,2023-05-02,2.0
52706,MS28775-012,2023-05-02,1.0
52707,MS28775-216,2023-05-02,1.0
52708,MS28782-25,2023-05-02,-2.0
52709,MS35338-43,2023-05-02,2.0
52710,N5000-150H,2023-05-02,1.0
52711,NAS1091-36H,2023-05-02,1.0
52712,NAS1149F0363P,2023-05-02,-9.0
52713,NAS1611-114A,2023-05-02,-1.0
52714,NAS1611-220A,2023-05-02,-1.0
52715,NAS1756-24,2023-05-02,1.0
52716,P196698,2023-05-02,1.0
52717,PMD5252562-01,2023-05-02,1.0
52718,PS870B2,2023-05-02,2.0
52719,Q4554,2023-05-02,1.0
52720,RS1SG,2023-05-02,2.0
52721,SL4093-14,2023-05-02,-4.0
52722,SL4193,2023-05-02,-4.0
52723,TTN95TY2,2023-05-02,5.0
52724,TURB0NYC0IL600,2023-05-02,3.0
52725,X200,2023-05-02,1.0
52726,10-1004-7,2023-05-03,1.0
52727,108-2,2023-05-03,4.0
52728,11-10638,2023-05-03,0.0
52729,1132,2023-05-03,5.0
52730,130-28,2023-05-03,4.0
52731,1691,2023-05-03,5.0
52732,2024T3-050,2023-05-03,50.0
52733,2024T3-063,2023-05-03,10.0
52734,2024T3-071,2023-05-03,20.0
52735,21510-51,2023-05-03,-1.0
52736,26-424,2023-05-03,6.0
52737,28301-12,2023-05-03,1.0
52738,289-601-248,2023-05-03,1.0
52739,319K28-1,2023-05-03,1.0
52740,387,2023-05-03,10.0
52741,411N3210-90,2023-05-03,4.0
52742,44066WE,2023-05-03,6.0
52743,56-992,2023-05-03,5.0
52744,67041488-203,2023-05-03,-2.0
52745,720752-14WE,2023-05-03,1.0
52746,9402-25-05,2023-05-03,1.0
52747,AJ18C105DU,2023-05-03,1.0
52748,AS3208-02,2023-05-03,1.0
52749,AS3209-226,2023-05-03,-1.0
52750,AS43003-906,2023-05-03,1.0
52751,AS43003-908,2023-05-03,3.0
52752,AS43013-154,2023-05-03,0.0
52753,BACB30LH3-4,2023-05-03,40.0
52754,BACB30MY6K4,2023-05-03,4.0
52755,BACB30NX8K5,2023-05-03,2.0
52756,BACB30NX8K9,2023-05-03,8.0
52757,BACB30VF3K2,2023-05-03,-4.0
52758,BACB30VF3K3,2023-05-03,4.0
52759,BACB30VF3K5,2023-05-03,4.0
52760,BACB30VF3K6,2023-05-03,1.0
52761,BACB30VF3K7,2023-05-03,1.0
52762,BACB30XD3K7,2023-05-03,100.0
52763,BACB30XD3K7G,2023-05-03,100.0
52764,BACC15AJ2,2023-05-03,4.0
52765,BACC30M6,2023-05-03,4.0
52766,BACC30M8,2023-05-03,2.0
52767,BACN11AG3,2023-05-03,-2.0
52768,BACP18BC02A06P,2023-05-03,6.0
52769,BACS12CK3-8,2023-05-03,-2.0
52770,BACS12FA3K10,2023-05-03,-1.0
52771,BACS12FA3K5,2023-05-03,-16.0
52772,BACS12FA3K6,2023-05-03,-16.0
52773,BACW10BP4CD,2023-05-03,2.0
52774,BK206278E0072,2023-05-03,6.0
52775,BMS3-33,2023-05-03,20.0
52776,CB200-40,2023-05-03,1.0
52777,DR19122T,2023-05-03,3.0
52778,GREASE33TUBE,2023-05-03,20.0
52779,GUYBLAST20-30,2023-05-03,25.0
52780,KB27108,2023-05-03,2.0
52781,KB27161,2023-05-03,1.0
52782,L102849-20629,2023-05-03,2.0
52783,LM29700LA902A7,2023-05-03,2.0
52784,M0LYK0TED321R400,2023-05-03,2.0
52785,MILPRF32014,2023-05-03,1.0
52786,N5000-150H,2023-05-03,6.0
52787,NAS1149F0332P,2023-05-03,2.0
52788,NAS1149F0363P,2023-05-03,-2.0
52789,NAS1149FN816P,2023-05-03,-16.0
52790,NAS602-16P,2023-05-03,-16.0
52791,NAS603-16P,2023-05-03,-4.0
52792,PS870B2,2023-05-03,1.0
52793,QA03963WE,2023-05-03,0.0
52794,QA07624,2023-05-03,1.0
52795,RBF9REDROLL6,2023-05-03,2.0
52796,S6-01-0026-001,2023-05-03,1.0
52797,SKYDR0L500B4,2023-05-03,6.0
52798,UL10325,2023-05-03,-1.0
52799,0000565,2023-05-04,25.0
52800,01956-003,2023-05-04,1.0
52801,12-1000,2023-05-04,0.0
52802,130-28,2023-05-04,6.0
52803,213A6404-1,2023-05-04,1.0
52804,2-267S317-60,2023-05-04,2.0
52805,26-424,2023-05-04,6.0
52806,29-014-3006,2023-05-04,1.0
52807,290FR3,2023-05-04,0.0
52808,3152960000UV,2023-05-04,0.0
52809,38FA602,2023-05-04,1.0
52810,398FR,2023-05-04,1.0
52811,4050-1-101-6331,2023-05-04,1.0
52812,43-668,2023-05-04,2.0
52813,4551,2023-05-04,1.0
52814,517-01,2023-05-04,10.0
52815,537-206-2,2023-05-04,1.0
52816,612V59-0010-2,2023-05-04,7.0
52817,67041488-203,2023-05-04,2.0
52818,684-4-33,2023-05-04,8.0
52819,69906,2023-05-04,2.0
52820,7513128,2023-05-04,1.0
52821,856504-2,2023-05-04,1.0
52822,A35860-10,2023-05-04,18.0
52823,AGATL4269111176,2023-05-04,1.0
52824,AN4H5A,2023-05-04,2.0
52825,AN970-3,2023-05-04,-1.0
52826,BACB30LH3-4,2023-05-04,6.0
52827,BACB30NW6K7,2023-05-04,2.0
52828,BACB30VF3K10,2023-05-04,0.0
52829,BACB30VF3K5,2023-05-04,1.0
52830,BACB30VF4K5,2023-05-04,5.0
52831,BACB30VF4K8,2023-05-04,20.0
52832,BACB30XD3K10,2023-05-04,42.0
52833,BACB30XD3K10G,2023-05-04,42.0
52834,BACB30XD3K7,2023-05-04,0.0
52835,BACB30XD3K7G,2023-05-04,0.0
52836,BACB30XD3K8,2023-05-04,15.0
52837,BACB30ZE4-8,2023-05-04,5.0
52838,BACC30M5,2023-05-04,2.0
52839,BACC30M6,2023-05-04,2.0
52840,BACN10JC06CD,2023-05-04,-1.0
52841,BACN11AG4,2023-05-04,6.0
52842,BACR13CG2A,2023-05-04,0.0
52843,BACR13CG2AB,2023-05-04,0.0
52844,BACS12FA3K7,2023-05-04,-10.0
52845,C11236-228B,2023-05-04,2.0
52846,CB6009AA3CRC1,2023-05-04,-8.0
52847,CD01068F4,2023-05-04,2.0
52848,CIET22D01,2023-05-04,5.0
52849,D137HF395,2023-05-04,20.0
52850,DC3145,2023-05-04,1.0
52851,E05802531511525,2023-05-04,25.0
52852,M25988-1-110,2023-05-04,2.0
52853,MARWEAR BLACK XXL,2023-05-04,10.0
52854,MS20002C5,2023-05-04,4.0
52855,MS20002C9,2023-05-04,12.0
52856,MS28782-19,2023-05-04,1.0
52857,MS28783-6,2023-05-04,2.0
52858,NAS1611-011,2023-05-04,-3.0
52859,NAS1611-214A,2023-05-04,1.0
52860,NAS1611-228A,2023-05-04,1.0
52861,NAS1612-10A,2023-05-04,1.0
52862,NAS43DD3-12,2023-05-04,-2.0
52863,P0071-109,2023-05-04,38.0
52864,P196698,2023-05-04,1.0
52865,P629-3,2023-05-04,1.0
52866,PS870B2,2023-05-04,2.0
52867,S8990-605,2023-05-04,1.0
52868,S8990-608,2023-05-04,1.0
52869,01956-003,2023-05-05,1.0
52870,108-2,2023-05-05,10.0
52871,11-10638,2023-05-05,1.0
52872,12-1000,2023-05-05,9.0
52873,185F88-6,2023-05-05,2.0
52874,2-110V747-75,2023-05-05,2.0
52875,2233,2023-05-05,10.0
52876,26-424,2023-05-05,6.0
52877,26-441,2023-05-05,7.0
52878,285N0412-1,2023-05-05,1.0
52879,3011,2023-05-05,10.0
52880,387,2023-05-05,6.0
52881,389A-20629,2023-05-05,2.0
52882,411N3210-90,2023-05-05,4.0
52883,44066WE,2023-05-05,12.0
52884,537-206-2,2023-05-05,1.0
52885,55-2199-3,2023-05-05,1.0
52886,67041488-203,2023-05-05,-2.0
52887,68-1523,2023-05-05,7.0
52888,720752-14WE,2023-05-05,2.0
52889,75425A81,2023-05-05,1.0
52890,9651-35-0005,2023-05-05,1.0
52891,A35860-10,2023-05-05,18.0
52892,ACIEL00545-02,2023-05-05,-9.0
52893,AS3208-02,2023-05-05,2.0
52894,AS35046,2023-05-05,7.0
52895,AS43003-908,2023-05-05,9.0
52896,AS43013-118,2023-05-05,1.0
52897,AS43013-154,2023-05-05,2.0
52898,B2007C041,2023-05-05,2.0
52899,BACB30VF3K5,2023-05-05,10.0
52900,BACB30VF3K6,2023-05-05,10.0
52901,BACB30XD3K11,2023-05-05,2.0
52902,BACB30XD3K3,2023-05-05,55.0
52903,BACB30XD3K4,2023-05-05,10.0
52904,BACB30XD3K5,2023-05-05,70.0
52905,BACB30XD3K7,2023-05-05,20.0
52906,BACB30XD3K7G,2023-05-05,20.0
52907,BACB30ZE4-5,2023-05-05,6.0
52908,BACN11AG4,2023-05-05,-6.0
52909,BACR13CE2,2023-05-05,1.0
52910,BACR15FV5KE5,2023-05-05,0.0
52911,BACR15GF6D5,2023-05-05,2.0
52912,BACR15GF6D6,2023-05-05,2.0
52913,BACR15GF6D7,2023-05-05,2.0
52914,BACS12GR3L10,2023-05-05,35.0
52915,BK206278E0072,2023-05-05,6.0
52916,DR19122T,2023-05-05,2.0
52917,F18T5CWRS,2023-05-05,1.0
52918,HLX64621,2023-05-05,1.0
52919,K30B18,2023-05-05,2.0
52920,KB1087,2023-05-05,1.0
52921,KB27122,2023-05-05,2.0
52922,KB27133,2023-05-05,1.0
52923,KB27154,2023-05-05,1.0
52924,L102849-20629,2023-05-05,2.0
52925,L507910-20629,2023-05-05,2.0
52926,L507949-20629,2023-05-05,2.0
52927,LM29700LA902A7,2023-05-05,6.0
52928,M0BILSHC100TUBE,2023-05-05,12.0
52929,M25988-1-905,2023-05-05,2.0
52930,MARWEAR BLACK L,2023-05-05,20.0
52931,MARWEAR BLACK XL,2023-05-05,10.0
52932,MARWEAR BLACK XXL,2023-05-05,20.0
52933,N5000-125,2023-05-05,7.0
52934,NAS1612-10A,2023-05-05,2.0
52935,NAS1612-12,2023-05-05,1.0
52936,P629,2023-05-05,1.0
52937,PS870B2,2023-05-05,4.0
52938,QA03963WE,2023-05-05,1.0
52939,SAMPLEKIT,2023-05-05,1.0
52940,TURB0NYC0IL600,2023-05-05,24.0
52941,YA211-25,2023-05-05,1.0
52942,11-10638,2023-05-06,1.0
52943,44066WE,2023-05-06,12.0
52944,654T0035-23,2023-05-06,1.0
52945,720752-14WE,2023-05-06,2.0
52946,AS3208-02,2023-05-06,2.0
52947,AS3208-05,2023-05-06,1.0
52948,AS43003-908,2023-05-06,6.0
52949,AS43013-154,2023-05-06,2.0
52950,BACB30VF3K5,2023-05-06,5.0
52951,BACB30XD3K5,2023-05-06,6.0
52952,BACB30XD3K8,2023-05-06,8.0
52953,M83248-1-016,2023-05-06,1.0
52954,NAS1612-10A,2023-05-06,1.0
52955,NAS1612-12,2023-05-06,1.0
52956,NAS1612-8,2023-05-06,1.0
52957,PS870B2,2023-05-06,1.0
52958,QA03963WE,2023-05-06,1.0
52959,YA211-25,2023-05-06,1.0
52960,1132,2023-05-07,6.0
52961,285N0412-1,2023-05-07,-3.0
52962,425L,2023-05-07,2.0
52963,44066WE,2023-05-07,-18.0
52964,720752-14WE,2023-05-07,-3.0
52965,AS3208-02,2023-05-07,-1.0
52966,AS3208-05,2023-05-07,1.0
52967,AS3208-06,2023-05-07,2.0
52968,AS43003-908,2023-05-07,-9.0
52969,ASC251T,2023-05-07,2.0
52970,BMS3-23TYIICL2,2023-05-07,2.0
52971,BMS3-33,2023-05-07,20.0
52972,BMS5-92,2023-05-07,2.0
52973,BMS8-45H,2023-05-07,3.0
52974,C0RBAN23AER0S0L,2023-05-07,2.0
52975,C0RBAN27L,2023-05-07,6.0
52976,GREASE33TUBE,2023-05-07,20.0
52977,KR0IL,2023-05-07,3.0
52978,LPS1,2023-05-07,2.0
52979,M0BILSHC100TUBE,2023-05-07,2.0
52980,M31400,2023-05-07,2.0
52981,M83248-1-908,2023-05-07,1.0
52982,MARWEAR BLACK XL,2023-05-07,10.0
52983,MILPRF32014,2023-05-07,1.0
52984,PL32M,2023-05-07,2.0
52985,PS870B1-2,2023-05-07,1.0
52986,Q4559X,2023-05-07,6.0
52987,RTV106,2023-05-07,2.0
52988,SAU10517,2023-05-07,2.0
52989,0091520200-2,2023-05-08,-1.0
52990,0-132-004600000,2023-05-08,1.0
52991,032756,2023-05-08,2.0
52992,032757,2023-05-08,2.0
52993,043046,2023-05-08,0.0
52994,10-630390-3,2023-05-08,2.0
52995,130-17,2023-05-08,7.0
52996,130-18,2023-05-08,6.0
52997,1538M42P01,2023-05-08,1.0
52998,16288,2023-05-08,1.0
52999,16335,2023-05-08,0.0
53000,20-520WA,2023-05-08,4.0
53001,20-531-1,2023-05-08,6.0
53002,214T3419-29,2023-05-08,5.0
53003,2-267S317-60,2023-05-08,1.0
53004,2602195,2023-05-08,1.0
53005,2685336,2023-05-08,1.0
53006,28301-12,2023-05-08,18.0
53007,285N0412-1,2023-05-08,2.0
53008,289-601-248,2023-05-08,18.0
53009,3011,2023-05-08,5.0
53010,31425060004Z,2023-05-08,7.0
53011,322337,2023-05-08,1.0
53012,342-116-1,2023-05-08,52.0
53013,342-117-1,2023-05-08,26.0
53014,342-118-1,2023-05-08,26.0
53015,38FA602,2023-05-08,1.0
53016,411N3210-90,2023-05-08,4.0
53017,42FLW720,2023-05-08,24.0
53018,433-097-003,2023-05-08,1.0
53019,45-192,2023-05-08,6.0
53020,45-265,2023-05-08,7.0
53021,4812-105,2023-05-08,0.0
53022,4812-133,2023-05-08,4.0
53023,4812-135,2023-05-08,4.0
53024,4812-200,2023-05-08,4.0
53025,5100-137,2023-05-08,6.0
53026,53-224,2023-05-08,2.0
53027,53-227,2023-05-08,6.0
53028,537-206-2,2023-05-08,1.0
53029,654T0035-24,2023-05-08,3.0
53030,67041488-203,2023-05-08,4.0
53031,68-1119,2023-05-08,1.0
53032,68-1125,2023-05-08,1.0
53033,68-1520,2023-05-08,6.0
53034,68-269,2023-05-08,1.0
53035,69B42967-1,2023-05-08,7.0
53036,70-1,2023-05-08,1.0
53037,720752-10WE,2023-05-08,1.0
53038,720752-14WE,2023-05-08,1.0
53039,720752-58,2023-05-08,1.0
53040,740001,2023-05-08,1.0
53041,740007,2023-05-08,2.0
53042,7513128,2023-05-08,3.0
53043,7588429,2023-05-08,2.0
53044,78-123,2023-05-08,13.0
53045,78-129WE,2023-05-08,39.0
53046,78-132,2023-05-08,13.0
53047,9PR5,2023-05-08,1.0
53048,A15414700000,2023-05-08,1.0
53049,A35732,2023-05-08,1.0
53050,A35860-10,2023-05-08,18.0
53051,AC9780F15Y11,2023-05-08,4.0
53052,AER0SHELLFLUID41,2023-05-08,1.0
53053,AN3-5A,2023-05-08,9.0
53054,AN4H3A,2023-05-08,4.0
53055,AS3208-02,2023-05-08,2.0
53056,AS3208-05,2023-05-08,4.0
53057,AS3208-06,2023-05-08,1.0
53058,AS3209-009,2023-05-08,5.0
53059,AS3209-226,2023-05-08,7.0
53060,AS35046,2023-05-08,6.0
53061,AS3582-140,2023-05-08,2.0
53062,ASF41,2023-05-08,1.0
53063,BACB30NN3K5,2023-05-08,-74.0
53064,BACB30NX8K9,2023-05-08,27.0
53065,BACB30XD3K5,2023-05-08,40.0
53066,BACB30ZE4-5,2023-05-08,10.0
53067,BACJ40AP20-07,2023-05-08,1.0
53068,BACN10KE3DCD,2023-05-08,4.0
53069,BACP18BC02A06P,2023-05-08,4.0
53070,BACR12BM211,2023-05-08,2.0
53071,BACR12BM217,2023-05-08,-1.0
53072,BACS12ER08K5,2023-05-08,2.0
53073,BACS12GR3L10,2023-05-08,30.0
53074,BACS53B1ES1,2023-05-08,12.0
53075,BCREF14275,2023-05-08,1.0
53076,BMS3-33,2023-05-08,2.0
53077,BMS5-92,2023-05-08,-2.0
53078,C11236-211B,2023-05-08,2.0
53079,C11236-228B,2023-05-08,5.0
53080,CD01068F4,2023-05-08,2.0
53081,F25T12CW30,2023-05-08,3.0
53082,FHR8-2,2023-05-08,4.0
53083,FN12M02,2023-05-08,13.0
53084,FS203X916,2023-05-08,2.0
53085,G02219,2023-05-08,2.0
53086,GREASE33TUBE,2023-05-08,2.0
53087,GUYBLAST20-30,2023-05-08,25.0
53088,HV01400-00,2023-05-08,1.0
53089,IFE1308WW,2023-05-08,2.0
53090,J100,2023-05-08,1.0
53091,J221P124,2023-05-08,1.0
53092,L507910-20629,2023-05-08,3.0
53093,M0BILJET0ILII,2023-05-08,10.0
